ID,OS_YEARS
KYW1004,0.9927782233574538
KYW1005,0.035753456866212674
KYW1006,0.483803041150741
KYW1007,0.8869975771432096
KYW1008,0.9905235016325659
KYW1009,0.5862747242944335
KYW1010,0.4449968719728292
KYW1011,0.14708195546574376
KYW1012,0.2809520601028118
KYW1013,0.3471842912839248
KYW1014,0.06806688838643415
KYW1015,0.402684898782504
KYW1016,0.26157624638837795
KYW1017,0.0641387057977294
KYW1018,0.8552856900459972
KYW1019,0.028526154347294774
KYW1020,0.4375681355528451
KYW1021,0.8147648240020572
KYW1022,0.5361113595289468
KYW1023,0.21068742726231782
KYW1024,0.9494224271835424
KYW1025,0.634641220957951
KYW1026,0.9953352695863393
KYW1027,0.7896143455229782
KYW1028,0.20361986299056123
KYW1029,0.11722256856830615
KYW1030,0.12806600054188244
KYW1031,0.27195731933101985
KYW1032,0.7260077524481257
KYW1033,0.49685333167941137
KYW1034,0.8942822130801631
KYW1035,0.7032170755398713
KYW1036,0.00039749321638771207
KYW1037,0.5121890473418124
KYW1038,0.4680605566114343
KYW1039,0.19563885677594217
KYW1040,0.4542118059788358
KYW1041,0.5868412551047254
KYW1042,0.18842888949483239
KYW1043,0.6192863248336714
KYW1044,0.6060693349698845
KYW1045,0.0037534089387869507
KYW1046,0.1541132086282424
KYW1047,0.8443738544218734
KYW1048,0.659075510731536
KYW1049,0.8133335259308581
KYW1050,0.43409572696784904
KYW1051,0.13236067651438532
KYW1052,0.731919299940532
KYW1053,0.01254220595866573
KYW1054,0.04797141954867612
KYW1055,0.8382220364809931
KYW1056,0.5102742896836244
KYW1057,0.2290304126514522
KYW1058,0.4423338235276504
KYW1059,0.20002905307319097
KYW1060,0.6990054128926553
KYW1061,0.20207870729910915
KYW1062,0.9820683834743358
KYW1063,0.6985487550360538
KYW1064,0.25546811249766954
KYW1065,0.48419965448775415
KYW1066,0.07096673868441439
KYW1067,0.11984783991210757
KYW1068,0.11447913090841533
KYW1069,0.04542634352235764
KYW1070,0.31426884521498766
KYW1071,0.6452742489228841
KYW1072,0.31190857026938545
KYW1073,0.17051713518731793
KYW1074,0.34857079524404044
KYW1075,0.8643675449396427
KYW1076,0.7565550566645248
KYW1077,0.11260837412739921
KYW1078,0.27779248357736486
KYW1079,0.2489422421932913
KYW1080,0.2999081463612485
KYW1081,0.8059791308343319
KYW1082,0.2578235010764651
KYW1083,0.9040579725574439
KYW1084,0.07064300273849922
KYW1085,0.3554708237812566
KYW1086,0.3179529273117846
KYW1087,0.30587046935957307
KYW1088,0.9822443612693159
KYW1089,0.861986617488575
KYW1090,0.6434525260590863
KYW1091,0.7285888982227965
KYW1092,0.9120668348278846
KYW1093,0.7775490744676007
KYW1094,0.7756690375536017
KYW1095,0.14038550622352697
KYW1096,0.15107531894842163
KYW1097,0.7174747453132913
KYW1098,0.04515257980576104
KYW1099,0.002415766852923551
KYW1100,0.09980812237306491
KYW1101,0.7390838658260578
KYW1102,0.8833671644044541
KYW1103,0.884396147584174
KYW1104,0.6663485644968392
KYW1105,0.26172891502182105
KYW1106,0.4560328123405486
KYW1107,0.024946472723989865
KYW1108,0.7058843109437151
KYW1109,0.548820006549022
KYW1110,0.7223314060475161
KYW1111,0.6200772432815792
KYW1112,0.3060922245198432
KYW1113,0.6683601344905453
KYW1114,0.14437868906817997
KYW1115,0.4176164997581103
KYW1116,0.022876463272407666
KYW1117,0.804168487361151
KYW1118,0.13796247790662808
KYW1119,0.36245695521524013
KYW1120,0.6967476666774923
KYW1121,0.3612171803343571
KYW1122,0.2816672361311412
KYW1123,0.13364999543728862
KYW1124,0.6340631004610194
KYW1125,0.3960976327721215
KYW1126,0.16485120447397816
KYW1127,0.7380329674308819
KYW1128,0.6369394360647973
KYW1129,0.36481109203033524
KYW1130,0.6878546021431334
KYW1131,0.2402067550055601
KYW1132,0.08818296421497351
KYW1133,0.7169313397473044
KYW1134,0.266053946684342
KYW1135,0.16220920172835918
KYW1136,0.3918410850718296
KYW1137,0.45295522974743785
KYW1138,0.45384617682207085
KYW1139,0.9256737816318533
KYW1140,0.4217884426994437
KYW1141,0.4341885346555495
KYW1142,0.9294318774177028
KYW1143,0.5995073967739349
KYW1144,0.28891365324897855
KYW1145,0.47001107831625555
KYW1146,0.25426568555097395
KYW1147,0.4823116640842281
KYW1148,0.14055544219256044
KYW1149,0.46972422547580195
KYW1150,0.6567384672939531
KYW1151,0.16273091167366205
KYW1152,0.7533196706668098
KYW1153,0.22441532435298128
KYW1154,0.180920991935965
KYW1155,0.10646345737898089
KYW1156,0.564906017563371
KYW1157,0.7109311562472378
KYW1158,0.9980920444448956
KYW1159,0.14870804469803411
KYW1160,0.6694768394754836
KYW1161,0.6352146182770614
KYW1162,0.3040899866161928
KYW1163,0.24810161984858337
KYW1164,0.4713475967102544
KYW1165,0.4795266035347673
KYW1166,0.4581280831623168
KYW1167,0.13306137211255586
KYW1168,0.4915302743294073
KYW1169,0.9401412821761375
KYW1170,0.4979214412952152
KYW1171,0.8490991119219343
KYW1172,0.37491436250314447
KYW1173,0.3621721960370863
KYW1174,0.7698975486916345
KYW1175,0.6507722248026007
KYW1176,0.9766460364383565
KYW1177,0.7487787126570797
KYW1178,0.46371810135667924
KYW1179,0.23379431361493397
KYW1180,0.10824947383394379
KYW1181,0.2975642124970155
KYW1182,0.9943231840791401
KYW1183,0.08486827807770081
KYW1184,0.9014930079276431
KYW1185,0.5960724576224595
KYW1186,0.14096926923300424
KYW1187,0.48686219318640167
KYW1188,0.7181865986019509
KYW1189,0.08483729387106531
KYW1190,0.34360903796360454
KYW1191,0.2514931656374637
KYW1192,0.0703326904299274
KYW1193,0.47630756433788446
