ID,risk_score
KYW982,0.1864477592611889
KYW983,-0.3477239137569649
KYW984,0.7514349406581348
KYW985,0.5776290011525171
KYW986,0.5202655116344326
KYW987,-0.12087617797101066
KYW988,0.49750224597224546
KYW989,1.170829757920397
KYW990,0.5588067533793201
KYW991,0.5624738373709057
KYW992,1.1828910901161254
KYW993,-0.07604075209341093
KYW994,-0.12087617797101066
KYW995,-1.54417970339774
KYW996,0.05070363309727438
KYW997,-0.8961741950936413
KYW998,-0.3118931874566042
KYW999,0.5198583128680823
KYW1000,0.33146528071121795
KYW1001,0.40543932928841275
KYW1002,1.436087288963733
KYW1003,-0.23926698991439416
KYW1004,0.19696872441230426
KYW1005,0.20150064788960026
KYW1006,0.2296589761704821
KYW1007,0.8911492918323882
KYW1008,1.2629017448328934
KYW1009,-0.469180358400406
KYW1010,1.4371326746862956
KYW1011,-0.4545818769536384
KYW1012,-0.20687447301379114
KYW1013,-0.48212014855885954
KYW1014,-0.18973166685723797
KYW1015,1.6349397360097178
KYW1016,0.9077345015825706
KYW1017,-0.6453511414721234
KYW1018,0.10916701667424558
KYW1019,-0.8280061297596978
KYW1020,-0.4760486138011611
KYW1021,-0.002485366027627167
KYW1022,-0.35765780185777757
KYW1023,-0.23926698991439416
KYW1024,0.7913378949772827
KYW1025,-0.23926698991439416
KYW1026,0.2430866832300544
KYW1027,1.4960390201094471
KYW1028,-0.2162197879049907
KYW1029,-0.12087617797101066
KYW1030,-0.4760486138011611
KYW1031,-0.8947743762835171
KYW1032,0.5364227468445011
KYW1033,0.22111912658527647
KYW1034,0.5388565872045168
KYW1035,2.2220243462058518
KYW1036,-0.5179808649871404
KYW1037,0.3234691318737212
KYW1038,-0.059744564913024045
KYW1039,-0.5519882399762861
KYW1040,-0.5970222541166302
KYW1041,1.3617573736646618
KYW1042,0.8707846379999554
KYW1043,0.9331111432290149
KYW1044,-0.7392219157166471
KYW1045,0.7280698101834607
KYW1046,0.9944069838246072
KYW1047,1.332001364710862
KYW1048,-0.33657345857293863
KYW1049,1.153357836306059
KYW1050,-0.5579833455970262
KYW1051,-0.19388425710571044
KYW1052,0.3983108248018994
KYW1053,1.7918488426489168
KYW1054,0.9428538363647052
KYW1055,-0.06203664844400503
KYW1056,0.48588077721127526
KYW1057,1.8022886702284984
KYW1058,1.6717816712291613
KYW1059,1.4171925685452784
KYW1060,0.9249568142250495
KYW1061,0.4917534884508613
KYW1062,0.5361114655209596
KYW1063,-0.13025227940930298
KYW1064,-0.9060368219802452
KYW1065,-0.39915947262334206
KYW1066,0.32246507251731554
KYW1067,1.2279044803800594
KYW1068,-0.8194410932018853
KYW1069,-0.19198847065430324
KYW1070,-0.24306792010821066
KYW1071,1.0003517409265537
KYW1072,-0.12087617797101066
KYW1073,-0.35765780185777757
KYW1074,0.4710778817459067
KYW1075,-0.19241697472665578
KYW1076,0.06516421352468155
KYW1077,0.027319258778867123
KYW1078,0.18498229647464917
KYW1079,-0.035534363458889495
KYW1080,-0.35765780185777757
KYW1081,0.0042047314409187075
KYW1082,1.880962776279102
KYW1083,-0.35765780185777757
KYW1084,-0.23926698991439416
KYW1085,1.0347551643099357
KYW1086,-0.43530382626947745
KYW1087,1.4762418048564272
KYW1088,0.5338636763823774
KYW1089,-0.6056656681967086
KYW1090,0.06940099375884037
KYW1091,0.16045860769131182
KYW1092,-0.35765780185777757
KYW1093,0.17094922738297427
KYW1094,-0.23926698991439416
KYW1095,-0.002485366027627167
KYW1096,0.2184886236987091
KYW1097,0.0692235392306293
KYW1098,-0.8520947379707025
KYW1099,0.02982934626113004
KYW1100,-0.12087617797101066
KYW1101,-0.0040292546259565465
KYW1102,0.5629340180019674
KYW1103,0.36819794193946015
KYW1104,-0.3022366459761155
KYW1105,-0.8367954408880732
KYW1106,-0.7230741544167515
KYW1107,0.34988202517152356
KYW1108,-0.8135404623650196
KYW1109,0.3854407752856969
KYW1110,-0.13318123872184529
KYW1111,-0.03173321620711661
KYW1112,0.43860802773743224
KYW1113,0.9054560001546016
KYW1114,-0.4606498492085478
KYW1115,-0.23702147197944734
KYW1116,0.4519936428812046
KYW1117,0.4314742258752424
KYW1118,0.20061677006290018
KYW1119,0.08509848816266488
KYW1120,-0.2767134125114723
KYW1121,-0.1856089766581392
KYW1122,-0.30310999672894023
KYW1123,2.1235479001628894
KYW1124,1.1816760193699212
KYW1125,0.3646239573921318
KYW1126,-0.31126515372541397
KYW1127,0.050845078675894384
KYW1128,1.5596545278270932
KYW1129,0.5494297077732817
KYW1130,0.2148446403206502
KYW1131,1.8899746234980639
KYW1132,0.865453962204501
KYW1133,-0.5216194394790175
KYW1134,-0.369792227761098
KYW1135,-0.7518233804877006
KYW1136,0.1458608746377475
KYW1137,0.5770882271093876
KYW1138,1.1069664420670884
KYW1139,-0.9846746454053423
KYW1140,0.2081876202962722
KYW1141,1.0729663718446403
KYW1142,1.0893233006283767
KYW1143,0.6106130541377943
KYW1144,0.4955654321954167
KYW1145,0.7054436903239842
KYW1146,-0.002485366027627167
KYW1147,-0.23926698991439416
KYW1148,0.11590544591575634
KYW1149,0.2664649666011716
KYW1150,0.41309404917191206
KYW1151,1.5057350286730837
KYW1152,-0.7528421195394739
KYW1153,0.5227065900516656
KYW1154,-0.4428334360427011
KYW1155,0.026975096760208483
KYW1156,-0.7425755424082403
KYW1157,1.1891793746359403
KYW1158,-0.04248032775341559
KYW1159,-0.4560776220224035
KYW1160,-0.30544969987596793
KYW1161,-0.7807901977462478
KYW1162,-0.3503274497186142
KYW1163,-0.17330310832955953
KYW1164,0.24624314608226505
KYW1165,0.004129185494695431
KYW1166,0.25848157024079915
KYW1167,-0.35765780185777757
KYW1168,0.9772740333070107
KYW1169,0.6236981817634021
KYW1170,2.508541560529305
KYW1171,0.9796582052094942
KYW1172,-0.1767058415327273
KYW1173,0.19746393970105297
KYW1174,0.3526870698025234
KYW1175,0.5433364663133016
KYW1176,0.7554992239595287
KYW1177,-0.12087617797101066
KYW1178,-0.4760486138011611
KYW1179,-0.002485366027627167
KYW1180,-0.002485366027627167
KYW1181,0.11590544591575634
KYW1182,-0.12087617797101066
KYW1183,-0.4760486138011611
KYW1184,-0.23926698991439416
KYW1185,-0.4760486138011611
KYW1186,-0.12087617797101066
KYW1187,-0.35765780185777757
KYW1188,-0.12087617797101066
KYW1189,-0.23926698991439416
KYW1190,-0.12087617797101066
KYW1191,-0.35765780185777757
KYW1192,-0.12087617797101066
KYW1193,-0.23926698991439416
