ID,risk_score
KYW982,-0.21159199287081415
KYW983,-0.02715574303738566
KYW984,0.38162303224518557
KYW985,0.3675156706053142
KYW986,0.3955473230851455
KYW987,0.35069289564294037
KYW988,0.3770274510974797
KYW989,0.8075633528608093
KYW990,1.8957441501915668
KYW991,1.5865242490509772
KYW992,1.3644978524050402
KYW993,-0.5633182290552812
KYW994,-0.24727844826196127
KYW995,-1.1953390219541322
KYW996,-0.5513906403689907
KYW997,-0.943072666655373
KYW998,1.210290230261617
KYW999,1.1060219101075681
KYW1000,0.02032315532806442
KYW1001,1.0195761007442352
KYW1002,1.2048627930791325
KYW1003,-0.13988771018152815
KYW1004,0.11816565899619817
KYW1005,1.281954333713901
KYW1006,0.346609496343746
KYW1007,1.0793391295514665
KYW1008,1.5516050738279696
KYW1009,-0.7997586297121083
KYW1010,1.4412259188761267
KYW1011,0.8222454971050565
KYW1012,-0.4812910394745461
KYW1013,-0.34185886814528743
KYW1014,1.2966737223534825
KYW1015,1.0353802009361686
KYW1016,1.8337756703161956
KYW1017,-1.1694948938161709
KYW1018,0.43930530128620443
KYW1019,-1.3711213487629261
KYW1020,-0.9830136041276788
KYW1021,-0.14101775605594075
KYW1022,-0.49730290030402546
KYW1023,1.226055852942594
KYW1024,1.7882102128808475
KYW1025,0.6939301082584881
KYW1026,0.21731039316081152
KYW1027,2.612289853581018
KYW1028,0.3495766642104515
KYW1029,-0.4219399470739431
KYW1030,-0.9830136041276788
KYW1031,-1.4315144411051075
KYW1032,0.18953438425529223
KYW1033,1.487559622321267
KYW1034,1.5226250242781845
KYW1035,1.837803324828756
KYW1036,-0.7417581171528104
KYW1037,0.09865307719431468
KYW1038,-0.3300849029975515
KYW1039,-0.6703969284979675
KYW1040,-0.45385593518270756
KYW1041,0.9326162557487033
KYW1042,0.8632923420743107
KYW1043,2.332237886406525
KYW1044,-0.836997299999992
KYW1045,0.5453983837508967
KYW1046,1.0315689679761566
KYW1047,2.2859881705890945
KYW1048,-0.690822506224806
KYW1049,0.8180408642413696
KYW1050,-0.7107883433255298
KYW1051,0.8228533258014228
KYW1052,0.1420587552880616
KYW1053,1.1689684461568342
KYW1054,1.4291589749984737
KYW1055,0.15670709787345982
KYW1056,0.20603015853234086
KYW1057,2.0462589955953687
KYW1058,2.819828197593422
KYW1059,2.2622155813994995
KYW1060,0.4822225104741549
KYW1061,0.328786675903829
KYW1062,0.7140359079756553
KYW1063,0.041329372940131615
KYW1064,-1.2023930804826841
KYW1065,-0.7876905530240678
KYW1066,1.6414476122493427
KYW1067,0.7483939374155475
KYW1068,-0.465174097546083
KYW1069,1.2945075080615749
KYW1070,-0.4118228344018512
KYW1071,0.3238589920202187
KYW1072,-0.17682049278476653
KYW1073,0.846568539455035
KYW1074,0.6226948481636937
KYW1075,-0.6880895611812847
KYW1076,-0.32207982973677196
KYW1077,-0.09179318309662626
KYW1078,0.011844337122674214
KYW1079,-0.3970735106447833
KYW1080,-0.6611083744472152
KYW1081,0.46378205087347957
KYW1082,1.4005425576459392
KYW1083,1.1006058425754053
KYW1084,-0.6700389644616787
KYW1085,0.626148403467587
KYW1086,-0.5648970792606228
KYW1087,2.5157900495072543
KYW1088,0.3207635579344572
KYW1089,-0.8613569074252514
KYW1090,-0.4603740870236956
KYW1091,0.031105737851203658
KYW1092,-0.2377128692465975
KYW1093,1.5434105346612697
KYW1094,1.3392189294878127
KYW1095,0.0047216807649903825
KYW1096,1.6083170750551328
KYW1097,1.2349256835231845
KYW1098,-1.3720550132953184
KYW1099,-0.4897925741565571
KYW1100,0.3076574069784055
KYW1101,0.017309384598273858
KYW1102,0.2743785435030925
KYW1103,1.714181645820657
KYW1104,-0.5501767973479523
KYW1105,-1.326526986826162
KYW1106,-0.08207948162166989
KYW1107,0.2659668633292564
KYW1108,-1.297887351377733
KYW1109,1.8162523036814524
KYW1110,-0.4974761005826358
KYW1111,-0.09287334598626096
KYW1112,0.6069895967796184
KYW1113,1.8845033730150433
KYW1114,-0.8231981368495089
KYW1115,0.021974975873751634
KYW1116,0.3838964144331505
KYW1117,-0.07737024043688917
KYW1118,1.6761475812485078
KYW1119,1.4182216898944413
KYW1120,-0.7661253999321416
KYW1121,-0.4386263554585684
KYW1122,-0.5704815921409414
KYW1123,1.5591031596527913
KYW1124,2.471749865821125
KYW1125,1.4160581012060982
KYW1126,0.27814569190544003
KYW1127,-0.4545415775385011
KYW1128,1.168640001622588
KYW1129,1.4933396176363187
KYW1130,1.6696558335645157
KYW1131,1.8459999041969253
KYW1132,0.8198846995946191
KYW1133,-0.9869600943830271
KYW1134,-0.6633421651996525
KYW1135,-0.8164322231474278
KYW1136,-0.3890467409661197
KYW1137,0.32755637845678437
KYW1138,0.7305796519818096
KYW1139,-1.1182776874894116
KYW1140,-0.09851225598447376
KYW1141,0.9080069572905884
KYW1142,1.3234640911711921
KYW1143,0.1952429263413149
KYW1144,0.1998639520517217
KYW1145,1.7566179868483989
KYW1146,-0.21062722543650833
KYW1147,1.1030324623110874
KYW1148,0.3133514595412329
KYW1149,-0.10293478279590307
KYW1150,1.3207669585595279
KYW1151,1.0768430086130307
KYW1152,0.4126034490366179
KYW1153,0.8606236731038467
KYW1154,0.5331176240206248
KYW1155,-0.22515254867278894
KYW1156,-0.9892686075843319
KYW1157,1.0211298655122212
KYW1158,-0.21853823580732518
KYW1159,-0.7265745677369462
KYW1160,-0.2342394672643809
KYW1161,-1.2791310509424576
KYW1162,-0.5052625190186977
KYW1163,-0.4398000846219624
KYW1164,-0.08833489544590042
KYW1165,-0.5312527990920369
KYW1166,1.3583666818104576
KYW1167,1.0277262884015288
KYW1168,0.418509360906015
KYW1169,2.0430169961169127
KYW1170,3.442136284424426
KYW1171,0.8796027963010279
KYW1172,-0.6779981614914272
KYW1173,0.34339581844007017
KYW1174,0.253839840901527
KYW1175,1.476793582654762
KYW1176,1.955220275452266
KYW1177,-0.34838876757676285
KYW1178,-0.9830136041276788
KYW1179,0.12416116118997475
KYW1180,0.4615233147679221
KYW1181,0.14381640363223988
KYW1182,1.1411010494198792
KYW1183,-0.9830136041276788
KYW1184,-0.45697876591920383
KYW1185,-0.9830136041276788
KYW1186,0.009709392569217323
KYW1187,-0.5139610841151973
KYW1188,-0.22153745857428925
KYW1189,-0.31760096322092846
KYW1190,-0.04600578054801854
KYW1191,0.6084953291537042
KYW1192,-0.34013161725824925
KYW1193,1.1739677997104863
