ID,risk_score
KYW1006,0.5603078790985951
KYW1007,0.8898351133735148
KYW1008,1.5103719246840135
KYW1009,0.3724632252779726
KYW1010,0.6523362503362836
KYW1011,0.5773392092388216
KYW1012,0.34483634245728806
KYW1013,0.4051581551735682
KYW1014,0.387076048191831
KYW1015,0.6981713252292531
KYW1016,0.9828569124978418
KYW1017,0.324536848259576
KYW1018,0.4509726096604286
KYW1019,0.2784771766763992
KYW1020,0.3813109024800045
KYW1021,0.4736382030146564
KYW1022,0.4085791192200422
KYW1023,0.5996667886598098
KYW1024,1.1177396889430256
KYW1025,0.534894194416482
KYW1026,1.004426687131941
KYW1027,1.0631886804434658
KYW1028,0.48464277065082134
KYW1029,0.46088370283408914
KYW1030,0.3813109024800045
KYW1031,0.3806525493375975
KYW1032,0.5455623975909402
KYW1033,0.7421882734149162
KYW1034,0.9048890238116469
KYW1035,0.41284271807829304
KYW1036,0.26847213213019683
KYW1037,0.5414277820795522
KYW1038,0.36518140983413255
KYW1039,0.29950080242832355
KYW1040,0.24736391105793432
KYW1041,0.6335772405837948
KYW1042,0.4962227450549658
KYW1043,1.0710093724428766
KYW1044,0.3098575636923122
KYW1045,0.4870080888095715
KYW1046,0.6323626762419624
KYW1047,1.294884685980593
KYW1048,0.32081293112384546
KYW1049,0.392039446404836
KYW1050,0.2797089200356666
KYW1051,0.5373066947580124
KYW1052,0.5123338677114178
KYW1053,0.574807544609249
KYW1054,1.2987318657992377
KYW1055,0.32144496483675755
KYW1056,0.4489703639952238
KYW1057,1.190181045846424
KYW1058,1.5760368786113985
KYW1059,0.9884528775763158
KYW1060,0.7786307986962425
KYW1061,0.5883684901242366
KYW1062,0.6750763491803612
KYW1063,0.38728413850927046
KYW1064,0.31064497750060105
KYW1065,0.3542800533122668
KYW1066,1.1550135526151086
KYW1067,0.4324093017052345
KYW1068,0.25843307055964787
KYW1069,0.4695224369948096
KYW1070,0.31996925226611544
KYW1071,0.4076298253019358
KYW1072,0.46604926677929304
KYW1073,0.522782393931272
KYW1074,0.565041371335651
KYW1075,0.3847709137087471
KYW1076,0.35612339022157535
KYW1077,0.43358555126164583
KYW1078,0.39321258183881747
KYW1079,0.33657935136876826
KYW1080,0.4403109506738642
KYW1081,0.5247094835631473
KYW1082,0.8088800869161239
KYW1083,0.6165957583163929
KYW1084,0.4459210924297948
KYW1085,0.5004202327113849
KYW1086,0.3780065187547545
KYW1087,1.302115406179249
KYW1088,0.49112053583537224
KYW1089,0.27587640585560813
KYW1090,0.3264505654124701
KYW1091,0.5715356798254392
KYW1092,0.4758232589046806
KYW1093,1.0394877817579906
KYW1094,0.6081371285896999
KYW1095,0.5872507995237618
KYW1096,1.1510076940479648
KYW1097,0.9263941646679889
KYW1098,0.3175160361894723
KYW1099,0.38175563329176776
KYW1100,0.4734256800107191
KYW1101,0.3637325705592723
KYW1102,0.6227375677353301
KYW1103,0.4510634726011218
KYW1104,0.3867948815395773
KYW1105,0.32054796446609146
KYW1106,0.3946657982942989
KYW1107,0.39132636275591337
KYW1108,0.27504533969444195
KYW1109,1.0573737061230204
KYW1110,0.33558648275682806
KYW1111,0.4758298307077384
KYW1112,0.5134871449635896
KYW1113,0.7601839290873256
KYW1114,0.3404422403986219
KYW1115,0.5181924325580007
KYW1116,0.6615268164186214
KYW1117,0.33485726387716436
KYW1118,1.2380313613434724
KYW1119,0.48820531209098184
KYW1120,0.34338825011393564
KYW1121,0.39241084452529534
KYW1122,0.38631999932926164
KYW1123,0.4844363102275949
KYW1124,0.6440456407293781
KYW1125,0.8859114884130624
KYW1126,0.46919033713705494
KYW1127,0.3722942442880953
KYW1128,0.39223158109422296
KYW1129,0.4420307691481641
KYW1130,0.517632798479315
KYW1131,0.7678553712972798
KYW1132,0.5369674236435433
KYW1133,0.3449681533621322
KYW1134,0.3599032955887343
KYW1135,0.3099928049309265
KYW1136,0.45860734446799317
KYW1137,0.5705012574549501
KYW1138,0.5355496649807149
KYW1139,0.2715166656810866
KYW1140,0.42974112769533646
KYW1141,0.7487489420515346
KYW1142,1.2161456301519147
KYW1143,0.5766148057976657
KYW1144,0.5313912914482033
KYW1145,0.5274769302815261
KYW1146,0.43602820056544134
KYW1147,0.6165957583163929
KYW1148,0.5668377449173264
KYW1149,0.7185764800886341
KYW1150,0.437854450135725
KYW1151,0.5112711987946532
KYW1152,0.5184148993169935
KYW1153,0.4827228688777376
KYW1154,0.4176691955869312
KYW1155,0.31328693219145154
KYW1156,0.33199846650206216
KYW1157,0.45863572839729705
KYW1158,0.30332698957114973
KYW1159,0.3328252080748078
KYW1160,0.3994752239710941
KYW1161,0.3175160361894723
KYW1162,0.34055635088281627
KYW1163,0.3469466844408127
KYW1164,0.3441362731785417
KYW1165,0.4240602313529999
KYW1166,0.8176693466759097
KYW1167,0.6165957583163929
KYW1168,0.40201162509544414
KYW1169,0.9165907953189723
KYW1170,1.7374457912680703
KYW1171,0.5589922372698556
KYW1172,0.3433522120157451
KYW1173,0.6920873287677303
KYW1174,0.6398581680002368
KYW1175,0.6405795401151883
KYW1176,1.483880476264943
KYW1177,0.45033827273955707
KYW1178,0.3813109024800045
KYW1179,0.47767273523467946
KYW1180,0.6139616806865542
KYW1181,0.47992822808662333
KYW1182,0.5610367050222219
KYW1183,0.3813109024800045
KYW1184,0.4426612918424085
KYW1185,0.3813109024800045
KYW1186,0.4989047066943276
KYW1187,0.40145652872234094
KYW1188,0.4184884465787166
KYW1189,0.4263544974871231
KYW1190,0.41845763140193215
KYW1191,0.5053872707270988
KYW1192,0.4923136495262858
KYW1193,0.5996667886598098
